identifier	type	label	abbreviation	parent
OTC:0000425	owl:Class		cc-pV(D+d)Z	OTC:0000004
OTC:0000426	owl:Class		cc-pV(Q+d)Z	OTC:0000004
OTC:0000427	owl:Class		cc-pV(Q+d)Z	OTC:0000004
OTC:0000428	owl:Class		cc-pV(T+d)Z	OTC:0000004
OTC:0000429	owl:Class		cc-pV(T+d)Z	OTC:0000004
OTC:0000430	owl:Class		cc-pV5Z	OTC:0000004
OTC:0000431	owl:Class		cc-pV5Z	OTC:0000004
OTC:0000432	owl:Class		cc-pV5Z(fi/sf/fw)	OTC:0000004
OTC:0000433	owl:Class		cc-pV5Z(fi/sf/lc)	OTC:0000004
OTC:0000434	owl:Class		cc-pV5Z(fi/sf/sc)	OTC:0000004
OTC:0000435	owl:Class		cc-pV5Z(pt/sf/fw)	OTC:0000004
OTC:0000436	owl:Class		cc-pV5Z(pt/sf/lc)	OTC:0000004
OTC:0000437	owl:Class		cc-pV5Z(pt/sf/sc)	OTC:0000004
OTC:0000438	owl:Class		cc-pV5Z-DK	OTC:0000004
OTC:0000439	owl:Class		cc-pV5Z-F12	OTC:0000004
OTC:0000440	owl:Class		cc-pV5Z-F12(rev2)	OTC:0000004
OTC:0000441	owl:Class		cc-pV5Z-JKFIT	OTC:0000004
OTC:0000442	owl:Class		cc-pV5Z-PP	OTC:0000004
OTC:0000443	owl:Class		cc-pV5Z-PP-RIFIT	OTC:0000004
OTC:0000444	owl:Class		cc-pV5Z-RIFIT	OTC:0000004
OTC:0000445	owl:Class		cc-pV5Z-RIFIT	OTC:0000004
OTC:0000446	owl:Class		cc-pV6Z	OTC:0000004
OTC:0000447	owl:Class		cc-pV6Z	OTC:0000004
OTC:0000448	owl:Class		cc-pV6Z-RIFIT	OTC:0000004
OTC:0000449	owl:Class		cc-pV6Z-RIFIT	OTC:0000004
OTC:0000450	owl:Class		cc-pV8Z	OTC:0000004
OTC:0000451	owl:Class		cc-pV9Z	OTC:0000004
OTC:0000452	owl:Class		cc-pVDZ	OTC:0000004
OTC:0000453	owl:Class		cc-pVDZ	OTC:0000004
OTC:0000454	owl:Class		cc-pVDZ(fi/sf/fw)	OTC:0000004
OTC:0000455	owl:Class		cc-pVDZ(fi/sf/lc)	OTC:0000004
OTC:0000456	owl:Class		cc-pVDZ(fi/sf/sc)	OTC:0000004
OTC:0000457	owl:Class		cc-pVDZ(pt/sf/fw)	OTC:0000004
OTC:0000458	owl:Class		cc-pVDZ(pt/sf/lc)	OTC:0000004
OTC:0000459	owl:Class		cc-pVDZ(pt/sf/sc)	OTC:0000004
OTC:0000460	owl:Class		cc-pVDZ(seg-opt)	OTC:0000004
OTC:0000461	owl:Class		cc-pVDZ-DK	OTC:0000004
OTC:0000462	owl:Class		cc-pVDZ-DK3	OTC:0000004
OTC:0000463	owl:Class		cc-pVDZ-DK3	OTC:0000004
OTC:0000464	owl:Class		cc-pVDZ-F12	OTC:0000004
OTC:0000465	owl:Class		cc-pVDZ-F12(rev2)	OTC:0000004
OTC:0000466	owl:Class		cc-pVDZ-F12-OPTRI	OTC:0000004
OTC:0000467	owl:Class		cc-pVDZ-F12-OPTRI+	OTC:0000004
OTC:0000468	owl:Class		cc-pVDZ-PP	OTC:0000004
OTC:0000469	owl:Class		cc-pVDZ-PP-RIFIT	OTC:0000004
OTC:0000470	owl:Class		cc-pVDZ-RIFIT	OTC:0000004
OTC:0000471	owl:Class		cc-pVDZ-RIFIT	OTC:0000004
OTC:0000472	owl:Class		cc-pVDZ-X2C	OTC:0000004
OTC:0000473	owl:Class		cc-pVQZ	OTC:0000004
OTC:0000474	owl:Class		cc-pVQZ	OTC:0000004
OTC:0000475	owl:Class		cc-pVQZ(fi/sf/fw)	OTC:0000004
OTC:0000476	owl:Class		cc-pVQZ(fi/sf/lc)	OTC:0000004
OTC:0000477	owl:Class		cc-pVQZ(fi/sf/sc)	OTC:0000004
OTC:0000478	owl:Class		cc-pVQZ(pt/sf/fw)	OTC:0000004
OTC:0000479	owl:Class		cc-pVQZ(pt/sf/lc)	OTC:0000004
OTC:0000480	owl:Class		cc-pVQZ(pt/sf/sc)	OTC:0000004
OTC:0000481	owl:Class		cc-pVQZ(seg-opt)	OTC:0000004
OTC:0000482	owl:Class		cc-pVQZ-DK	OTC:0000004
OTC:0000483	owl:Class		cc-pVQZ-DK3	OTC:0000004
OTC:0000484	owl:Class		cc-pVQZ-DK3	OTC:0000004
OTC:0000485	owl:Class		cc-pVQZ-DK3	OTC:0000004
OTC:0000486	owl:Class		cc-pVQZ-F12	OTC:0000004
OTC:0000487	owl:Class		cc-pVQZ-F12(rev2)	OTC:0000004
OTC:0000488	owl:Class		cc-pVQZ-F12-OPTRI	OTC:0000004
OTC:0000489	owl:Class		cc-pVQZ-F12-OPTRI+	OTC:0000004
OTC:0000490	owl:Class		cc-pVQZ-JKFIT	OTC:0000004
OTC:0000491	owl:Class		cc-pVQZ-PP	OTC:0000004
OTC:0000492	owl:Class		cc-pVQZ-PP-RIFIT	OTC:0000004
OTC:0000493	owl:Class		cc-pVQZ-RIFIT	OTC:0000004
OTC:0000494	owl:Class		cc-pVQZ-RIFIT	OTC:0000004
OTC:0000495	owl:Class		cc-pVQZ-X2C	OTC:0000004
OTC:0000496	owl:Class		cc-pVTZ	OTC:0000004
OTC:0000497	owl:Class		cc-pVTZ	OTC:0000004
OTC:0000498	owl:Class		cc-pVTZ(fi/sf/fw)	OTC:0000004
OTC:0000499	owl:Class		cc-pVTZ(fi/sf/lc)	OTC:0000004
OTC:0000500	owl:Class		cc-pVTZ(fi/sf/sc)	OTC:0000004
OTC:0000501	owl:Class		cc-pVTZ(pt/sf/fw)	OTC:0000004
OTC:0000502	owl:Class		cc-pVTZ(pt/sf/lc)	OTC:0000004
OTC:0000503	owl:Class		cc-pVTZ(pt/sf/sc)	OTC:0000004
OTC:0000504	owl:Class		cc-pVTZ(seg-opt)	OTC:0000004
OTC:0000505	owl:Class		cc-pVTZ-DK	OTC:0000004
OTC:0000506	owl:Class		cc-pVTZ-DK3	OTC:0000004
OTC:0000507	owl:Class		cc-pVTZ-DK3	OTC:0000004
OTC:0000508	owl:Class		cc-pVTZ-F12	OTC:0000004
OTC:0000509	owl:Class		cc-pVTZ-F12(rev2)	OTC:0000004
OTC:0000510	owl:Class		cc-pVTZ-F12-OPTRI	OTC:0000004
OTC:0000511	owl:Class		cc-pVTZ-F12-OPTRI+	OTC:0000004
OTC:0000512	owl:Class		cc-pVTZ-JKFIT	OTC:0000004
OTC:0000513	owl:Class		cc-pVTZ-PP	OTC:0000004
OTC:0000514	owl:Class		cc-pVTZ-PP-RIFIT	OTC:0000004
OTC:0000515	owl:Class		cc-pVTZ-RIFIT	OTC:0000004
OTC:0000516	owl:Class		cc-pVTZ-RIFIT	OTC:0000004
OTC:0000517	owl:Class		cc-pVTZ-X2C	OTC:0000004
OTC:0000518	owl:Class		cc-pwCV5Z	OTC:0000004
OTC:0000519	owl:Class		cc-pwCV5Z-DK	OTC:0000004
OTC:0000520	owl:Class		cc-pwCV5Z-PP	OTC:0000004
OTC:0000521	owl:Class		cc-pwCV5Z-PP-RIFIT	OTC:0000004
OTC:0000522	owl:Class		cc-pwCV5Z-RIFIT	OTC:0000004
OTC:0000523	owl:Class		cc-pwCV5Z-RIFIT	OTC:0000004
OTC:0000524	owl:Class		cc-pwCVDZ	OTC:0000004
OTC:0000525	owl:Class		cc-pwCVDZ-DK3	OTC:0000004
OTC:0000526	owl:Class		cc-pwCVDZ-DK3	OTC:0000004
OTC:0000527	owl:Class		cc-pwCVDZ-PP	OTC:0000004
OTC:0000528	owl:Class		cc-pwCVDZ-PP-RIFIT	OTC:0000004
OTC:0000529	owl:Class		cc-pwCVDZ-RIFIT	OTC:0000004
OTC:0000530	owl:Class		cc-pwCVDZ-RIFIT	OTC:0000004
OTC:0000531	owl:Class		cc-pwCVDZ-X2C	OTC:0000004
OTC:0000532	owl:Class		cc-pwCVQZ	OTC:0000004
OTC:0000533	owl:Class		cc-pwCVQZ-DK	OTC:0000004
OTC:0000534	owl:Class		cc-pwCVQZ-DK3	OTC:0000004
OTC:0000535	owl:Class		cc-pwCVQZ-DK3	OTC:0000004
OTC:0000536	owl:Class		cc-pwCVQZ-DK3	OTC:0000004
OTC:0000537	owl:Class		cc-pwCVQZ-PP	OTC:0000004
OTC:0000538	owl:Class		cc-pwCVQZ-PP-RIFIT	OTC:0000004
OTC:0000539	owl:Class		cc-pwCVQZ-RIFIT	OTC:0000004
OTC:0000540	owl:Class		cc-pwCVQZ-RIFIT	OTC:0000004
OTC:0000541	owl:Class		cc-pwCVQZ-X2C	OTC:0000004
OTC:0000542	owl:Class		cc-pwCVTZ	OTC:0000004
OTC:0000543	owl:Class		cc-pwCVTZ-DK	OTC:0000004
OTC:0000544	owl:Class		cc-pwCVTZ-DK3	OTC:0000004
OTC:0000545	owl:Class		cc-pwCVTZ-DK3	OTC:0000004
OTC:0000546	owl:Class		cc-pwCVTZ-PP	OTC:0000004
OTC:0000547	owl:Class		cc-pwCVTZ-PP-RIFIT	OTC:0000004
OTC:0000548	owl:Class		cc-pwCVTZ-RIFIT	OTC:0000004
OTC:0000549	owl:Class		cc-pwCVTZ-RIFIT	OTC:0000004
OTC:0000550	owl:Class		cc-pwCVTZ-X2C	OTC:0000004
OTC:0000551	owl:Class		ccemd-2	OTC:0000004
OTC:0000552	owl:Class		ccemd-3	OTC:0000004
OTC:0000553	owl:Class		ccJ-pV5Z	OTC:0000004
OTC:0000554	owl:Class		ccJ-pVDZ	OTC:0000004
OTC:0000555	owl:Class		ccJ-pVQZ	OTC:0000004
OTC:0000556	owl:Class		ccJ-pVTZ	OTC:0000004
OTC:0000557	owl:Class		ccX-5Z	OTC:0000004
OTC:0000558	owl:Class		ccX-DZ	OTC:0000004
OTC:0000559	owl:Class		ccX-QZ	OTC:0000004
OTC:0000560	owl:Class		ccX-TZ	OTC:0000004
OTC:0000561	owl:Class		coemd-2	OTC:0000004
OTC:0000562	owl:Class		coemd-3	OTC:0000004
OTC:0000563	owl:Class		coemd-4	OTC:0000004
OTC:0000564	owl:Class		coemd-ref	OTC:0000004
OTC:0000565	owl:Class		Cologne DKH2	OTC:0000004
OTC:0000566	owl:Class		CRENBL	OTC:0000004
OTC:0000567	owl:Class		CRENBL ECP	OTC:0000004
OTC:0000568	owl:Class		CRENBS	OTC:0000004
OTC:0000569	owl:Class		CRENBS ECP	OTC:0000004
OTC:0000570	owl:Class		d-aug-cc-pV5Z	OTC:0000004
OTC:0000571	owl:Class		d-aug-cc-pV6Z	OTC:0000004
OTC:0000572	owl:Class		d-aug-cc-pVDZ	OTC:0000004
OTC:0000573	owl:Class		d-aug-cc-pVQZ	OTC:0000004
OTC:0000574	owl:Class		d-aug-cc-pVTZ	OTC:0000004
OTC:0000575	owl:Class		def2-ECP	OTC:0000004
OTC:0000576	owl:Class		def2-ECP	OTC:0000004
OTC:0000577	owl:Class		def2-mTZVP	OTC:0000004
OTC:0000578	owl:Class		def2-mTZVPP	OTC:0000004
OTC:0000579	owl:Class		def2-mTZVPP-RIJ	OTC:0000004
OTC:0000580	owl:Class		def2-QZVP	OTC:0000004
OTC:0000581	owl:Class		def2-QZVP	OTC:0000004
OTC:0000582	owl:Class		def2-QZVP-RIFIT	OTC:0000004
OTC:0000583	owl:Class		def2-QZVPD	OTC:0000004
OTC:0000584	owl:Class		def2-QZVPD	OTC:0000004
OTC:0000585	owl:Class		def2-QZVPP	OTC:0000004
OTC:0000586	owl:Class		def2-QZVPP	OTC:0000004
OTC:0000587	owl:Class		def2-QZVPP-RIFIT	OTC:0000004
OTC:0000588	owl:Class		def2-QZVPPD	OTC:0000004
OTC:0000589	owl:Class		def2-QZVPPD	OTC:0000004
OTC:0000590	owl:Class		def2-QZVPPD-RIFIT	OTC:0000004
OTC:0000591	owl:Class		def2-SV(P)	OTC:0000004
OTC:0000592	owl:Class		def2-SV(P)	OTC:0000004
OTC:0000593	owl:Class		def2-SV(P)-JKFIT	OTC:0000004
OTC:0000594	owl:Class		def2-SV(P)-RIFIT	OTC:0000004
OTC:0000595	owl:Class		def2-SVP	OTC:0000004
OTC:0000596	owl:Class		def2-SVP	OTC:0000004
OTC:0000597	owl:Class		def2-SVP-RIFIT	OTC:0000004
OTC:0000598	owl:Class		def2-SVPD	OTC:0000004
OTC:0000599	owl:Class		def2-SVPD	OTC:0000004
OTC:0000600	owl:Class		def2-SVPD-RIFIT	OTC:0000004
OTC:0000601	owl:Class		def2-TZVP	OTC:0000004
OTC:0000602	owl:Class		def2-TZVP	OTC:0000004
OTC:0000603	owl:Class		def2-TZVP-RIFIT	OTC:0000004
OTC:0000604	owl:Class		def2-TZVPD	OTC:0000004
OTC:0000605	owl:Class		def2-TZVPD	OTC:0000004
OTC:0000606	owl:Class		def2-TZVPD-RIFIT	OTC:0000004
OTC:0000607	owl:Class		def2-TZVPP	OTC:0000004
OTC:0000608	owl:Class		def2-TZVPP	OTC:0000004
OTC:0000609	owl:Class		def2-TZVPP-RIFIT	OTC:0000004
OTC:0000610	owl:Class		def2-TZVPPD	OTC:0000004
OTC:0000611	owl:Class		def2-TZVPPD	OTC:0000004
OTC:0000612	owl:Class		def2-TZVPPD-RIFIT	OTC:0000004
OTC:0000613	owl:Class		def2-universal-JFIT	OTC:0000004
OTC:0000614	owl:Class		def2-universal-JKFIT	OTC:0000004
OTC:0000615	owl:Class		deMon2k-DZVP-GGA	OTC:0000004
OTC:0000616	owl:Class		DFO+-NRLMOL	OTC:0000004
OTC:0000617	owl:Class		DFO-1	OTC:0000004
OTC:0000618	owl:Class		DFO-1-BHS	OTC:0000004
OTC:0000619	owl:Class		DFO-2	OTC:0000004
OTC:0000620	owl:Class		DFO-NRLMOL	OTC:0000004
OTC:0000621	owl:Class		dgauss-a1-dftjfit	OTC:0000004
OTC:0000622	owl:Class		dgauss-a1-dftxfit	OTC:0000004
OTC:0000623	owl:Class		dgauss-a2-dftjfit	OTC:0000004
OTC:0000624	owl:Class		dgauss-a2-dftxfit	OTC:0000004
OTC:0000625	owl:Class		dgauss-dzvp	OTC:0000004
OTC:0000626	owl:Class		dgauss-dzvp2	OTC:0000004
OTC:0000627	owl:Class		dgauss-tzvp	OTC:0000004
OTC:0000628	owl:Class		dhf-ECP	OTC:0000004
OTC:0000629	owl:Class		dhf-QZVP	OTC:0000004
OTC:0000630	owl:Class		dhf-QZVPP	OTC:0000004
OTC:0000631	owl:Class		dhf-SV(P)	OTC:0000004
OTC:0000632	owl:Class		dhf-SVP	OTC:0000004
OTC:0000633	owl:Class		dhf-TZVP	OTC:0000004
OTC:0000634	owl:Class		dhf-TZVPP	OTC:0000004
OTC:0000635	owl:Class		dyall-aae2z	OTC:0000004
OTC:0000636	owl:Class		dyall-aae3z	OTC:0000004
OTC:0000637	owl:Class		dyall-aae4z	OTC:0000004
OTC:0000638	owl:Class		dyall-aae5z	OTC:0000004
OTC:0000639	owl:Class		dyall-acv2z	OTC:0000004
OTC:0000640	owl:Class		dyall-acv3z	OTC:0000004
OTC:0000641	owl:Class		dyall-acv4z	OTC:0000004
OTC:0000642	owl:Class		dyall-acv5z	OTC:0000004
OTC:0000643	owl:Class		dyall-ae2z	OTC:0000004
OTC:0000644	owl:Class		dyall-ae3z	OTC:0000004
OTC:0000645	owl:Class		dyall-ae4z	OTC:0000004
OTC:0000646	owl:Class		dyall-ae5z	OTC:0000004
OTC:0000647	owl:Class		dyall-av2z	OTC:0000004
OTC:0000648	owl:Class		dyall-av3z	OTC:0000004
OTC:0000649	owl:Class		dyall-av4z	OTC:0000004
OTC:0000650	owl:Class		dyall-av5z	OTC:0000004
OTC:0000651	owl:Class		dyall-cv2z	OTC:0000004
OTC:0000652	owl:Class		dyall-cv3z	OTC:0000004
OTC:0000653	owl:Class		dyall-cv4z	OTC:0000004
OTC:0000654	owl:Class		dyall-cv5z	OTC:0000004
OTC:0000655	owl:Class		dyall-v2z	OTC:0000004
OTC:0000656	owl:Class		dyall-v3z	OTC:0000004
OTC:0000657	owl:Class		dyall-v4z	OTC:0000004
OTC:0000658	owl:Class		dyall-v5z	OTC:0000004
OTC:0000659	owl:Class		DZ (Dunning-Hay)	OTC:0000004
OTC:0000660	owl:Class		DZ + Double Rydberg (Dunning-Hay)	OTC:0000004
OTC:0000661	owl:Class		DZ + Rydberg (Dunning-Hay)	OTC:0000004
OTC:0000662	owl:Class		DZP (Dunning-Hay)	OTC:0000004
OTC:0000663	owl:Class		DZP + Diffuse (Dunning-Hay)	OTC:0000004
OTC:0000664	owl:Class		DZP + Rydberg (Dunning-Hay)	OTC:0000004
OTC:0000665	owl:Class		epc-10s10p10d10f	OTC:0000004
OTC:0000666	owl:Class		epc-8s8p8d	OTC:0000004
OTC:0000667	owl:Class		FANO-5Z	OTC:0000004
OTC:0000668	owl:Class		FANO-6Z	OTC:0000004
OTC:0000669	owl:Class		FANO-DZ	OTC:0000004
OTC:0000670	owl:Class		FANO-QZ	OTC:0000004
OTC:0000671	owl:Class		FANO-TZ	OTC:0000004
OTC:0000672	owl:Class		Grimme vDZP	OTC:0000004
OTC:0000673	owl:Class		HGBS-5	OTC:0000004
OTC:0000674	owl:Class		HGBS-7	OTC:0000004
OTC:0000675	owl:Class		HGBS-9	OTC:0000004
OTC:0000676	owl:Class		HGBSP1-5	OTC:0000004
OTC:0000677	owl:Class		HGBSP1-7	OTC:0000004
OTC:0000678	owl:Class		HGBSP1-9	OTC:0000004
OTC:0000679	owl:Class		HGBSP2-5	OTC:0000004
OTC:0000680	owl:Class		HGBSP2-7	OTC:0000004
OTC:0000681	owl:Class		HGBSP2-9	OTC:0000004
OTC:0000682	owl:Class		HGBSP3-5	OTC:0000004
OTC:0000683	owl:Class		HGBSP3-7	OTC:0000004
OTC:0000684	owl:Class		HGBSP3-9	OTC:0000004
OTC:0000685	owl:Class		IGLO-II	OTC:0000004
OTC:0000686	owl:Class		IGLO-III	OTC:0000004
OTC:0000687	owl:Class		jgauss-dzp	OTC:0000004
OTC:0000688	owl:Class		jgauss-qz2p	OTC:0000004
OTC:0000689	owl:Class		jgauss-qzp	OTC:0000004
OTC:0000690	owl:Class		jgauss-tzp1	OTC:0000004
OTC:0000691	owl:Class		jgauss-tzp2	OTC:0000004
OTC:0000692	owl:Class		jorge-5ZP	OTC:0000004
OTC:0000693	owl:Class		jorge-5ZP	OTC:0000004
OTC:0000694	owl:Class		jorge-5ZP-DKH	OTC:0000004
OTC:0000695	owl:Class		jorge-5ZP-DKH	OTC:0000004
OTC:0000696	owl:Class		jorge-5ZP-ZORA	OTC:0000004
OTC:0000697	owl:Class		jorge-6ZP	OTC:0000004
OTC:0000698	owl:Class		jorge-6ZP	OTC:0000004
OTC:0000699	owl:Class		jorge-6ZP-DKH	OTC:0000004
OTC:0000700	owl:Class		jorge-6ZP-DKH	OTC:0000004
OTC:0000701	owl:Class		jorge-6ZP-ZORA	OTC:0000004
OTC:0000702	owl:Class		jorge-A5ZP	OTC:0000004
OTC:0000703	owl:Class		jorge-A5ZP	OTC:0000004
OTC:0000704	owl:Class		jorge-A6ZP	OTC:0000004
OTC:0000705	owl:Class		jorge-ADZP	OTC:0000004
OTC:0000706	owl:Class		jorge-ADZP	OTC:0000004
OTC:0000707	owl:Class		jorge-AQZP	OTC:0000004
OTC:0000708	owl:Class		jorge-AQZP	OTC:0000004
OTC:0000709	owl:Class		jorge-ATZP	OTC:0000004
OTC:0000710	owl:Class		jorge-ATZP	OTC:0000004
OTC:0000711	owl:Class		jorge-ATZP-ZORA	OTC:0000004
OTC:0000712	owl:Class		jorge-DZP	OTC:0000004
OTC:0000713	owl:Class		jorge-DZP	OTC:0000004
OTC:0000714	owl:Class		jorge-DZP-DKH	OTC:0000004
OTC:0000715	owl:Class		jorge-DZP-DKH	OTC:0000004
OTC:0000716	owl:Class		jorge-DZP-ZORA	OTC:0000004
OTC:0000717	owl:Class		jorge-QZP	OTC:0000004
OTC:0000718	owl:Class		jorge-QZP	OTC:0000004
OTC:0000719	owl:Class		jorge-QZP-DKH	OTC:0000004
OTC:0000720	owl:Class		jorge-QZP-DKH	OTC:0000004
OTC:0000721	owl:Class		jorge-QZP-ZORA	OTC:0000004
OTC:0000722	owl:Class		jorge-TZP	OTC:0000004
OTC:0000723	owl:Class		jorge-TZP	OTC:0000004
OTC:0000724	owl:Class		jorge-TZP-DKH	OTC:0000004
OTC:0000725	owl:Class		jorge-TZP-DKH	OTC:0000004
OTC:0000726	owl:Class		jorge-TZP-ZORA	OTC:0000004
OTC:0000727	owl:Class		jul-cc-pV(D+d)Z	OTC:0000004
OTC:0000728	owl:Class		jul-cc-pV(Q+d)Z	OTC:0000004
OTC:0000729	owl:Class		jul-cc-pV(T+d)Z	OTC:0000004
OTC:0000730	owl:Class		jun-cc-pV(D+d)Z	OTC:0000004
OTC:0000731	owl:Class		jun-cc-pV(Q+d)Z	OTC:0000004
OTC:0000732	owl:Class		jun-cc-pV(T+d)Z	OTC:0000004
OTC:0000733	owl:Class		Koga unpolarized	OTC:0000004
OTC:0000734	owl:Class		LANL08	OTC:0000004
OTC:0000735	owl:Class		LANL08(d)	OTC:0000004
OTC:0000736	owl:Class		LANL08(f)	OTC:0000004
OTC:0000737	owl:Class		LANL08+	OTC:0000004
OTC:0000738	owl:Class		LANL2DZ	OTC:0000004
OTC:0000739	owl:Class		LANL2DZ ECP	OTC:0000004
OTC:0000740	owl:Class		LANL2DZdp	OTC:0000004
OTC:0000741	owl:Class		LANL2TZ	OTC:0000004
OTC:0000742	owl:Class		LANL2TZ(f)	OTC:0000004
OTC:0000743	owl:Class		LANL2TZ+	OTC:0000004
OTC:0000744	owl:Class		lcecp-0-QZVP	OTC:0000004
OTC:0000745	owl:Class		lcecp-0-QZVPP	OTC:0000004
OTC:0000746	owl:Class		lcecp-0-SV(P)	OTC:0000004
OTC:0000747	owl:Class		lcecp-0-SVP	OTC:0000004
OTC:0000748	owl:Class		lcecp-0-TZVP	OTC:0000004
OTC:0000749	owl:Class		lcecp-0-TZVPP	OTC:0000004
OTC:0000750	owl:Class		lcecp-1-QZVP	OTC:0000004
OTC:0000751	owl:Class		lcecp-1-QZVPP	OTC:0000004
OTC:0000752	owl:Class		lcecp-1-SV(P)	OTC:0000004
OTC:0000753	owl:Class		lcecp-1-SVP	OTC:0000004
OTC:0000754	owl:Class		lcecp-1-TZVP	OTC:0000004
OTC:0000755	owl:Class		lcecp-1-TZVPP	OTC:0000004
OTC:0000756	owl:Class		lcecp-2-QZVP	OTC:0000004
OTC:0000757	owl:Class		lcecp-2-QZVPP	OTC:0000004
OTC:0000758	owl:Class		lcecp-2-SV(P)	OTC:0000004
OTC:0000759	owl:Class		lcecp-2-SVP	OTC:0000004
OTC:0000760	owl:Class		lcecp-2-TZVP	OTC:0000004
OTC:0000761	owl:Class		lcecp-2-TZVPP	OTC:0000004
OTC:0000762	owl:Class		m6-31G	OTC:0000004
OTC:0000763	owl:Class		m6-31G*	OTC:0000004
OTC:0000764	owl:Class		maug-cc-pV(D+d)Z	OTC:0000004
OTC:0000765	owl:Class		maug-cc-pV(Q+d)Z	OTC:0000004
OTC:0000766	owl:Class		maug-cc-pV(T+d)Z	OTC:0000004
OTC:0000767	owl:Class		may-cc-pV(Q+d)Z	OTC:0000004
OTC:0000768	owl:Class		may-cc-pV(T+d)Z	OTC:0000004
OTC:0000769	owl:Class		MIDI	OTC:0000004
OTC:0000770	owl:Class		MIDI!	OTC:0000004
OTC:0000771	owl:Class		MIDI!	OTC:0000004
OTC:0000772	owl:Class		MIDIX	OTC:0000004
OTC:0000773	owl:Class		MIDIX	OTC:0000004
OTC:0000774	owl:Class		MINI	OTC:0000004
OTC:0000775	owl:Class		modified-LANL2DZ	OTC:0000004
OTC:0000776	owl:Class		NASA Ames ANO	OTC:0000004
OTC:0000777	owl:Class		NASA Ames ANO2	OTC:0000004
OTC:0000778	owl:Class		NASA Ames cc-pCV5Z	OTC:0000004
OTC:0000779	owl:Class		NASA Ames cc-pCVQZ	OTC:0000004
OTC:0000780	owl:Class		NASA Ames cc-pCVTZ	OTC:0000004
OTC:0000781	owl:Class		NASA Ames cc-pV5Z	OTC:0000004
OTC:0000782	owl:Class		NASA Ames cc-pVQZ	OTC:0000004
OTC:0000783	owl:Class		NASA Ames cc-pVTZ	OTC:0000004
OTC:0000784	owl:Class		NLO-V	OTC:0000004
OTC:0000785	owl:Class		NMR-DKH (TZ2P)	OTC:0000004
OTC:0000786	owl:Class		ORP	OTC:0000004
OTC:0000787	owl:Class		Partridge Uncontracted 1	OTC:0000004
OTC:0000788	owl:Class		Partridge Uncontracted 2	OTC:0000004
OTC:0000789	owl:Class		Partridge Uncontracted 3	OTC:0000004
OTC:0000790	owl:Class		Partridge Uncontracted 4	OTC:0000004
OTC:0000791	owl:Class		PAW-L05	OTC:0000004
OTC:0000792	owl:Class		PAW-L1	OTC:0000004
OTC:0000793	owl:Class		PAW-L1-contracted	OTC:0000004
OTC:0000794	owl:Class		PAW-L2	OTC:0000004
OTC:0000795	owl:Class		PAW-L2-contracted	OTC:0000004
OTC:0000796	owl:Class		PB4-D	OTC:0000004
OTC:0000797	owl:Class		PB4-F1	OTC:0000004
OTC:0000798	owl:Class		PB4-F2	OTC:0000004
OTC:0000799	owl:Class		PB5-D	OTC:0000004
OTC:0000800	owl:Class		PB5-F	OTC:0000004
OTC:0000801	owl:Class		PB5-G	OTC:0000004
OTC:0000802	owl:Class		PB6-D	OTC:0000004
OTC:0000803	owl:Class		PB6-F	OTC:0000004
OTC:0000804	owl:Class		PB6-G	OTC:0000004
OTC:0000805	owl:Class		PB6-H	OTC:0000004
OTC:0000806	owl:Class		pc-0	OTC:0000004
OTC:0000807	owl:Class		pc-1	OTC:0000004
OTC:0000808	owl:Class		pc-2	OTC:0000004
OTC:0000809	owl:Class		pc-3	OTC:0000004
OTC:0000810	owl:Class		pc-4	OTC:0000004
OTC:0000811	owl:Class		pcemd-2	OTC:0000004
OTC:0000812	owl:Class		pcemd-3	OTC:0000004
OTC:0000813	owl:Class		pcemd-4	OTC:0000004
OTC:0000814	owl:Class		pcH-1	OTC:0000004
OTC:0000815	owl:Class		pcH-2	OTC:0000004
OTC:0000816	owl:Class		pcH-3	OTC:0000004
OTC:0000817	owl:Class		pcH-4	OTC:0000004
OTC:0000818	owl:Class		pcJ-0	OTC:0000004
OTC:0000819	owl:Class		pcJ-0	OTC:0000004
OTC:0000820	owl:Class		pcJ-0_2006	OTC:0000004
OTC:0000821	owl:Class		pcJ-1	OTC:0000004
OTC:0000822	owl:Class		pcJ-1	OTC:0000004
OTC:0000823	owl:Class		pcJ-1_2006	OTC:0000004
OTC:0000824	owl:Class		pcJ-2	OTC:0000004
OTC:0000825	owl:Class		pcJ-2	OTC:0000004
OTC:0000826	owl:Class		pcJ-2_2006	OTC:0000004
OTC:0000827	owl:Class		pcJ-3	OTC:0000004
OTC:0000828	owl:Class		pcJ-3	OTC:0000004
OTC:0000829	owl:Class		pcJ-3_2006	OTC:0000004
OTC:0000830	owl:Class		pcJ-4	OTC:0000004
OTC:0000831	owl:Class		pcJ-4	OTC:0000004
OTC:0000832	owl:Class		pcJ-4_2006	OTC:0000004
OTC:0000833	owl:Class		pcS-0	OTC:0000004
OTC:0000834	owl:Class		pcS-1	OTC:0000004
OTC:0000835	owl:Class		pcS-2	OTC:0000004
OTC:0000836	owl:Class		pcS-3	OTC:0000004
OTC:0000837	owl:Class		pcS-4	OTC:0000004
OTC:0000838	owl:Class		pcseg-0	OTC:0000004
OTC:0000839	owl:Class		pcseg-0	OTC:0000004
OTC:0000840	owl:Class		pcseg-1	OTC:0000004
OTC:0000841	owl:Class		pcseg-1	OTC:0000004
